date,lat,lon,doy_sin,doy_cos,era5_tp_mm,era5_t2m_k,era5_d2m_k,era5_u10_ms,era5_v10_ms,era5_wind_speed,era5_dew_depression,dem_elevation_m,dem_slope_deg,gpm_precipitation_mm,gpm_mw_precipitation,gpm_prob_liquid_pct,imd_rainfall_lag1,imd_rainfall_lag3,inv_hist_flooded_pct,inv_perm_water_pct,inv_mean_duration,inv_population_log,s1_sar_wetness_index,s1_sar_flood_prior,target_rainfall_mm,target_heavy_rain_class,target_inundation_pct
2018-03-18,33.25,74.5,0.969843196967294,0.24372971360968387,0.0,289.2140808105469,277.96600341796875,0.1346995085477829,-0.3051643371582031,0.33357042776034523,11.248077392578125,93.55130004882812,4.230988025665283,7.770816326141357,7.371532440185547,99.91988907530174,0.0,17.36215591430664,0.539052412,0.300865401,26.0,13.890099343080344,0.30741928326978235,31.02028000739301,0.0,0,2.803589456051149
2018-03-18,25.5,83.25,0.969843196967294,0.24372971360968387,0.0,297.7488098144531,282.5857849121094,2.993220090866089,-0.23741531372070312,3.002620945699523,15.16302490234375,503.8587646484375,5.928280353546143,4.455705642700195,4.5306596755981445,99.93938966983207,0.0,0.0,2.552861234,0.616409408,7.0,12.843125551735211,0.3101471835588826,30.72558000283816,0.0,0,1.6350907553555303
2018-03-18,28.25,71.75,0.969843196967294,0.24372971360968387,0.0,302.4050598144531,280.0268859863281,-1.9020029306411743,1.9624137878417969,2.73288913475816,22.378173828125,67.64701843261719,2.556891918182373,6.534374237060547,6.281403541564941,99.91338405844313,0.0,0.0,17.98113124,1.112916504,23.0,15.341199837592564,0.2259296819045828,33.93167382188174,0.0,0,1.6159852901783311
2018-03-18,18.75,81.0,0.969843196967294,0.24372971360968387,0.0029206275939941406,300.7944030761719,290.7165832519531,-0.1581471711397171,0.8663444519042969,0.8806606821499706,10.07781982421875,435.0912780761719,3.375011682510376,2.5508015155792236,3.0490665435791016,99.95692912872804,0.14925570785999298,0.14925570785999298,0.551647653,0.455725673,18.0,14.316729383862883,0.3241874570635447,33.65745103586614,0.0,0,1.6004584517544673
2018-03-18,22.5,70.0,0.969843196967294,0.24372971360968387,0.0,298.3933410644531,291.0691223144531,3.523411989212036,-0.9993374943733215,3.662390950374286,7.32421875,93.9261703491211,3.677508592605591,4.492353916168213,4.383545398712158,99.9348134152102,0.0,0.0,4.446808531,0.238357002,25.0,15.274308819688448,0.3073938495052317,33.82733184366651,0.0,0,1.382123879300927
2018-03-18,20.75,84.75,0.969843196967294,0.24372971360968387,0.0,301.0362548828125,289.65936279296875,0.6084544062614441,-0.062040966004133224,0.6116092265177925,11.37689208984375,591.9234619140625,5.652240753173828,1.9747439622879028,1.8144643306732178,99.97931034482757,0.2976248860359192,0.2976248860359192,1.417634793,0.185883526,7.0,13.699857252821015,0.3048918329672841,33.447147967804995,0.0,0,1.3616087946016895
2018-03-18,24.25,74.5,0.969843196967294,0.24372971360968387,0.0,300.6500244140625,279.0245056152344,-0.7289479374885559,0.19841639697551727,0.7554694978340063,21.625518798828125,194.36175537109375,4.548281669616699,7.292462348937988,7.294114112854004,99.9231565487922,0.0,0.0,1.28966656,0.635350328,6.0,14.642744039658533,0.4001892447300673,32.841923677587296,0.0,0,2.0073811888402693
2018-03-18,21.0,76.75,0.969843196967294,0.24372971360968387,0.0,301.2685852050781,287.7564392089844,-1.4448903799057007,0.45443853735923767,1.5146691368682612,13.51214599609375,575.4983520507812,5.5550761222839355,2.6462202072143555,2.9468650817871094,99.94279559558908,0.0,0.0,1.344650341,0.577171919,8.0,14.43002786566272,0.3676071708008041,33.97438366358101,0.0,0,1.8398187113632165
2018-03-18,14.0,77.0,0.969843196967294,0.24372971360968387,0.059028465300798416,299.7253723144531,293.6851501464844,-0.8297373652458191,0.8126742243766785,1.1614230453419243,6.04022216796875,180.1652069091797,4.357850551605225,4.734932899475098,2.157926559448242,99.95101395924615,12.849815368652344,17.156694412231445,0.728096946,0.56739149,6.0,14.531950835664176,0.3666219679732776,30.989386374953558,0.0,0,3.19165244280807
2018-03-18,21.75,88.0,0.969843196967294,0.24372971360968387,0.0,299.9559326171875,296.2949523925781,1.4243723154067993,3.0939242839813232,3.4060540171739304,3.660980224609375,159.3053436279297,4.28750467300415,3.197737455368042,3.047849178314209,99.95966152492956,0.0,0.1649305373430252,22.79593904,3.23081923,9.0,15.290276313063426,0.26000409450149786,31.987392636205893,0.0,0,3.120850076804648
2018-03-18,22.0,84.5,0.969843196967294,0.24372971360968387,0.0,302.2715148925781,283.55267333984375,0.1119130477309227,-0.8441047668457031,0.8514912728055776,18.718841552734375,448.67230224609375,3.7219417095184326,2.2662534713745117,2.632702350616455,99.95339045168015,0.0,1.578735113143921,0.626374883,0.626869321,4.0,14.893484670362362,0.35088319718552163,32.28599631582491,0.0,0,1.9314122406367766
2018-03-18,27.5,93.0,0.969843196967294,0.24372971360968387,0.888665497303009,286.1135559082031,284.1038513183594,0.0052642822265625,-0.06765619665384293,0.06786069269484632,2.00970458984375,192.46432495117188,2.4470067024230957,0.8811324834823608,0.40810930728912354,86.17818806704345,1.6310791969299316,20.48076629638672,1.044453548,0.966952237,4.0,14.342220554447843,0.3329197863798763,32.189506192860456,11.82296371459961,0,6.852668682048961
2018-03-18,26.5,78.5,0.969843196967294,0.24372971360968387,0.0,298.1389465332031,283.4360656738281,0.8852284550666809,-1.7847379446029663,1.9922145839656338,14.702880859375,596.9036254882812,6.48682165145874,10.063549995422363,9.656508445739746,99.91355692017005,0.0,0.0,2.033481738,1.696173528,8.0,8.869398159883518,0.3749594852941557,33.30671000910547,0.0,0,2.585388999096623
2018-03-18,34.25,75.25,0.969843196967294,0.24372971360968387,0.0,263.5987548828125,252.94419860839844,-1.4683685302734375,-0.9564908146858215,1.7524214160057854,10.654556274414062,4223.89111328125,23.064462661743164,8.559104919433594,8.812060356140137,99.88751771374586,0.0,39.37965393066406,1.720970931,0.004473913,4.0,13.143420119929939,0.38510972585951925,33.666976880368736,0.0,0,3.146145109803764
2018-03-18,30.25,79.5,0.969843196967294,0.24372971360968387,0.0015894571552053094,282.0261535644531,270.13275146484375,-0.9165700078010559,-0.29873529076576233,0.9640245604492306,11.893402099609375,2020.921875,12.847176551818848,8.700172424316406,9.506945610046387,99.90684931506851,0.0,6.238039493560791,1.328475491,0.0,3.0,11.025604756891873,0.3418248557792897,31.811471429573203,0.0,0,1.7694687112591536
2018-03-18,27.5,76.5,0.969843196967294,0.24372971360968387,0.0,297.5600891113281,282.43890380859375,0.2574615478515625,-0.8216845393180847,0.8610760307757356,15.121185302734375,554.885986328125,6.651310920715332,9.074177742004395,9.02180290222168,99.91301125535485,0.0,0.0,1.840779083,0.079535975,25.0,14.83267668235197,0.32382875884053575,32.53944386149211,0.0,0,1.3462180593621431
2018-03-18,14.5,74.25,0.969843196967294,0.24372971360968387,0.01150369644165039,301.1890869140625,297.4505310058594,1.0643869638442993,-0.7695198059082031,1.3134231384008295,3.738555908203125,949.01513671875,6.105440616607666,6.336115837097168,5.640105724334717,99.91604173114197,0.0,11.388086318969727,0.322349702,0.040273471,4.0,13.3000743216406,0.302205739988738,33.96068998274725,0.0,0,2.109755512465816
2018-03-18,27.5,76.75,0.969843196967294,0.24372971360968387,0.0,297.5070495605469,282.5212707519531,0.4876861572265625,-0.9196255803108215,1.0409365955294427,14.98577880859375,554.885986328125,5.275318145751953,9.217823028564453,9.210748672485352,99.91103301679344,0.0,0.0,2.20727188,0.026905003,5.0,14.160674908472993,0.36024482874087316,35.736921794985584,0.0,0,1.4581985168834928
2018-03-18,19.5,75.5,0.969843196967294,0.24372971360968387,0.0,300.4909362792969,289.34246826171875,-1.9609628915786743,0.6692416071891785,2.0720182892392023,11.148468017578125,979.1629638671875,6.629329681396484,2.100619316101074,2.620277166366577,99.95897577899763,0.0,0.0,1.308962201,0.443833329,5.0,14.274060088764893,0.3797686404334928,31.390610996037953,0.0,0,1.8031278922939713
2018-03-18,24.0,78.5,0.969843196967294,0.24372971360968387,0.0,298.2336120605469,281.1375427246094,-1.4760996103286743,-0.9468879699707031,1.7537009115831876,17.0960693359375,314.1632385253906,2.5898051261901855,3.512904405593872,4.662739276885986,99.92336259834182,0.0,0.0,8.940225734,1.049386239,28.0,14.594408738238668,0.3032093854050883,31.91297965936367,0.0,0,1.8844447345803532
2018-03-18,9.5,78.5,0.969843196967294,0.24372971360968387,0.02886851690709591,302.7558898925781,296.2437438964844,-2.3303070068359375,-1.2448209524154663,2.6419519203954516,6.51214599609375,114.39813232421875,2.642418384552002,1.9961048364639282,2.1322402954101562,99.951062824752,0.0,8.210954666137695,2.863639705,1.45893785,34.0,13.42628143010419,0.3344653733965808,33.527844650202965,5.802554130554199,0,4.5202804135990275
2018-03-18,19.25,81.5,0.969843196967294,0.24372971360968387,0.0,299.3410949707031,288.4653625488281,0.2083485871553421,0.06462732702493668,0.21814175475597353,10.875732421875,508.4740905761719,3.1594035625457764,2.6604480743408203,2.577885627746582,99.9448585343606,0.7558706998825073,0.7558706998825073,1.80618778,1.853193024,6.0,13.716722838522038,0.2652518697711173,33.948804320723944,0.0,0,2.308254144154265
2018-03-18,18.75,79.0,0.969843196967294,0.24372971360968387,0.0,301.6747741699219,290.4554138183594,-1.3726654052734375,1.03256356716156,1.717672214092053,11.2193603515625,435.0912780761719,3.2781362533569336,2.087907552719116,2.2928860187530518,99.95497613734466,13.601686477661133,13.601686477661133,2.552861234,0.616409408,7.0,12.843125551735211,0.3730899199244696,31.339195922669678,0.0,0,2.9861396916501564
2018-03-18,12.0,77.25,0.969843196967294,0.24372971360968387,0.28183063864707947,297.7548522949219,293.4927062988281,-0.8857269287109375,0.7852897644042969,1.1837196485324835,4.26214599609375,154.989990234375,2.386373996734619,3.6957006454467773,3.46075177192688,99.95201244441549,1.2971470355987549,4.861685752868652,4.01307877,0.566374643,6.0,14.818563402430938,0.3082858666089359,28.655575296754215,3.1837494373321533,0,2.863338053353468
2018-03-18,28.0,96.75,0.969843196967294,0.24372971360968387,0.1386404037475586,278.9981689453125,273.3540344238281,-0.3255869448184967,-0.4142951965332031,0.5269225450734939,5.644134521484375,128.65745544433594,4.197269916534424,0.2979244291782379,0.2000599354505539,82.36907383577932,28.74803352355957,87.66891479492188,1.982457722,1.685259625,2.0,13.973244809122885,0.28166555656739745,33.350777780687565,28.319883346557617,0,16.699220381203727
2018-03-18,35.75,77.25,0.969843196967294,0.24372971360968387,5.9604644775390625e-05,251.3841552734375,241.29298400878906,0.5804188847541809,1.1555696725845337,1.2931462987521611,10.091171264648438,5563.970703125,30.096012115478516,7.756040096282959,6.993986129760742,99.89098920072321,0.0,0.0,12.48011269,0.872843213,23.0,14.538267995752612,0.3290149159378511,30.804269331246132,0.0,0,1.8746793200714045
2018-03-18,36.25,75.75,0.969843196967294,0.24372971360968387,0.00031789144850336015,254.1079559326172,243.63414001464844,0.02508036233484745,0.6651725769042969,0.6656452370747875,10.47381591796875,5419.23974609375,28.168033599853516,8.94050407409668,8.26841926574707,99.88937623181795,0.0,10.42997932434082,1.6671773,0.0,7.0,13.435843305099274,0.318558286064237,32.219419394774334,0.0,0,1.581067421431981
2018-03-18,27.0,83.0,0.969843196967294,0.24372971360968387,0.0,297.7328796386719,282.2984313964844,3.1139068603515625,-0.3649381101131439,3.1352186142528367,15.4344482421875,593.4563598632812,5.08858585357666,4.874719619750977,5.090365409851074,99.9289104621048,0.0,0.0,0.601362713,0.003254841,4.0,13.077102378399088,0.398150449884563,35.72851173743108,0.0,0,1.594684897778252
2018-03-18,30.0,76.5,0.969843196967294,0.24372971360968387,0.0,295.6104736328125,283.6037902832031,2.1519927978515625,-1.6965217590332031,2.7403027352608524,12.006683349609375,2935.20703125,15.610595703125,8.466238021850586,8.621352195739746,99.90106201032691,0.0,0.0,0.279521656,0.27922672,4.0,14.464451377658106,0.2936649011021847,32.8234016844444,0.0,0,1.3533647052087387
2018-03-18,19.25,80.25,0.969843196967294,0.24372971360968387,0.0,302.1650695800781,291.7239074707031,0.2931467592716217,0.9434521794319153,0.9879458676194182,10.441162109375,508.4740905761719,4.260261058807373,2.797520399093628,2.8925483226776123,99.95415601127164,1.3480167388916016,1.3480167388916016,3.612234955,0.631474073,4.0,14.542118626455226,0.3632207352409723,31.608804777818634,0.0,0,1.9642227154289864
2018-03-18,18.75,74.0,0.969843196967294,0.24372971360968387,0.0004371007380541414,299.7651672363281,288.5379333496094,-0.4434661865234375,0.8501498103141785,0.9588623251368644,11.22723388671875,1049.0096435546875,7.17012357711792,2.63879132270813,2.9761838912963867,99.93938804098187,0.0,0.0,2.083532915,0.145853665,9.0,13.901131218355715,0.24809713183697635,29.687449346084573,0.0,0,1.0857348729479055
2018-03-18,33.5,79.25,0.969843196967294,0.24372971360968387,0.00015894572425168008,261.4306945800781,248.19996643066406,0.7748362421989441,0.7463900446891785,1.0758574724544578,13.230728149414062,3583.816162109375,21.439672470092773,11.560861587524414,10.718560218811035,99.90973685925105,0.0,6.46671199798584,1.578192343,0.11146237,1.0,12.466061012864946,0.37395765032745903,32.8588393031309,0.0,0,1.8552633334772866
2018-03-18,21.25,74.5,0.969843196967294,0.24372971360968387,0.0002384185791015625,303.2715148925781,282.94427490234375,-0.1254730224609375,0.5925814509391785,0.60571961777927,20.327239990234375,172.3204345703125,4.820314407348633,3.586075782775879,3.309455394744873,99.94067076051014,0.0,0.0,1.40862314,0.632545644,4.0,13.603023771088576,0.2898548087894761,32.389044971336766,0.0,0,1.5642484473179046
2018-03-18,28.0,76.25,0.969843196967294,0.24372971360968387,0.0,297.5155029296875,282.77166748046875,0.4546051025390625,-0.6601040959358215,0.8015006030726364,14.74383544921875,490.6358642578125,3.6725640296936035,8.475573539733887,8.381497383117676,99.89526248920887,0.0,0.0,15.4979388,1.049242136,9.0,13.965087652017566,0.33824827036030536,32.6699916595351,0.0,0,2.0245080484812212
2018-03-18,34.5,78.5,0.969843196967294,0.24372971360968387,0.000476837158203125,247.5885772705078,242.23455810546875,-0.4640960693359375,0.3449007570743561,0.5782228755450024,5.3540191650390625,4448.88330078125,25.672388076782227,11.047253608703613,8.034612655639648,99.91030247748115,0.0,0.0,0.321623488,0.0,6.0,12.64877894472741,0.30744434144056637,30.500694753651878,0.0,0,1.2297773657622655
2018-03-18,26.0,86.0,0.969843196967294,0.24372971360968387,0.0,298.3990478515625,282.06121826171875,2.8619537353515625,0.46115240454673767,2.898868869664856,16.33782958984375,162.18235778808594,3.933375597000122,2.89398193359375,3.701869010925293,99.9577899760559,0.0,0.0,2.853534384,1.308995942,7.0,12.155442289245329,0.3644006877643255,32.27584522238174,0.0,0,2.295360153937302
2018-03-18,21.25,71.75,0.969843196967294,0.24372971360968387,0.0,302.4475402832031,285.2619934082031,1.0647531747817993,-2.0261523723602295,2.2888846102914204,17.185546875,60.34364318847656,2.2567079067230225,5.031091690063477,5.251786708831787,99.95001730653333,0.0,0.0,9.796778385,0.001758909,6.0,14.228298124649582,0.3167400304834892,34.17761309121212,0.0,0,1.268085823693957
2018-03-18,24.75,73.75,0.969843196967294,0.24372971360968387,0.0,299.0022277832031,278.0862731933594,-0.8294525146484375,0.48812994360923767,0.9624252261368537,20.91595458984375,77.80857849121094,2.274836778640747,4.902297019958496,4.468154430389404,99.91687020507223,0.0,0.0,1.531674907,0.739128811,4.0,15.189902616873868,0.27331959508758213,31.749515334755195,0.0,0,1.5663208193903289
2018-03-18,28.25,78.75,0.969843196967294,0.24372971360968387,0.0,296.6998291015625,283.26678466796875,3.123713254928589,-1.5445035696029663,3.4846916327751103,13.43304443359375,1487.3162841796875,9.212075233459473,8.20406723022461,8.172950744628906,99.89402578469858,0.0,0.0,0.397359874,0.123153605,6.0,14.011694749556879,0.3835561327284447,28.54242158698018,0.0,0,1.6130428381137787
2018-03-18,34.75,79.75,0.969843196967294,0.24372971360968387,0.0,260.1429443359375,239.94435119628906,1.9829254150390625,3.079479217529297,3.66267463103163,20.198593139648438,3976.091552734375,20.54287338256836,5.7852277755737305,3.9092957973480225,99.95629489518349,0.0,2.241878032684326,1.209230259,0.250831636,6.0,12.273890159888808,0.41598319038358217,34.717043443049526,0.0,0,1.9291549371064125
2018-03-18,27.75,76.75,0.969843196967294,0.24372971360968387,0.0,297.3267822265625,282.5982360839844,0.8618723750114441,-1.06265127658844,1.3682294129432053,14.728546142578125,525.095458984375,5.083384990692139,9.512494087219238,9.735597610473633,99.90229138501132,0.0,0.0,2.829205267,0.250109562,6.0,14.711288738605873,0.3371628496532813,31.017298200750243,0.0,0,1.5087215182931253
2018-03-18,22.25,88.0,0.969843196967294,0.24372971360968387,0.0,301.3455810546875,294.6761169433594,-0.1409352570772171,1.07089364528656,1.0801277453165241,6.669464111328125,88.4415512084961,4.1608195304870605,3.502134323120117,3.1919922828674316,99.96965452087372,0.0,0.26942726969718933,0.900022929,0.088257849,4.0,14.445838804715196,0.36947885631991423,35.765490197707685,0.0,0,1.5558621720912296
2018-03-18,14.5,75.25,0.969843196967294,0.24372971360968387,0.05231301113963127,299.7311706542969,293.4343566894531,0.7160797119140625,0.45468267798423767,0.8482372848878106,6.29681396484375,949.01513671875,7.110769271850586,4.525485515594482,2.5642216205596924,99.94597307510628,7.674947261810303,11.835896492004395,1.038975884,0.130629891,14.0,13.663507902812624,0.26677979128145807,30.667516931350168,0.6698046326637268,0,2.2095323252772974
2018-03-18,29.25,96.5,0.969843196967294,0.24372971360968387,0.4469156265258789,265.3470458984375,263.9353942871094,-0.1660817414522171,0.18743006885051727,0.25042598817437206,1.411651611328125,2528.505859375,14.912866592407227,0.3181213140487671,0.1704091578722,82.77927736061108,0.0,0.0,3.341603843,0.001275329,5.0,11.992415208426365,0.39388927141921687,34.11962839033089,0.0,0,1.5763732962368675
2018-03-18,33.0,78.75,0.969843196967294,0.24372971360968387,0.0007351239328272641,255.6032257080078,248.31617736816406,0.8952789306640625,-0.5987841486930847,1.077063981580059,7.28704833984375,3624.81640625,21.06923484802246,11.663126945495605,11.71150016784668,99.89320036486245,0.0,9.69999885559082,1.984480953,0.051279472,10.0,14.24368061350768,0.33094634944058937,31.37477706234451,0.0,0,1.7973361083878148
2018-03-18,22.25,78.25,0.969843196967294,0.24372971360968387,0.0,299.3608703613281,284.9695129394531,-0.8721771240234375,0.0104281110689044,0.8722394632039185,14.391357421875,411.60443115234375,5.389883518218994,3.7965359687805176,4.447657585144043,99.92637882168977,0.0,0.0,1.554240455,0.978975411,3.0,14.242392023285559,0.3215229144465348,34.422508618094,0.0,0,1.9126359208261392
2018-03-18,19.25,80.5,0.969843196967294,0.24372971360968387,0.0002384185791015625,301.6789855957031,291.6704406738281,0.1091461181640625,0.7322705388069153,0.7403600591029027,10.008544921875,508.4740905761719,4.684081554412842,3.0291590690612793,3.1437900066375732,99.94995764989494,0.0,0.0,0.541398151,0.270867996,4.0,13.242202963576958,0.2898851062677633,33.83683000200378,0.0,0,1.3328959425110534
2018-03-18,21.5,85.75,0.969843196967294,0.24372971360968387,0.0,300.2166748046875,287.9021301269531,-0.0874684676527977,-0.3082974851131439,0.3204653993188933,12.314544677734375,76.24748229980469,0.9621114134788513,1.9135510921478271,2.173015594482422,99.9637397586044,0.0,0.9204972982406616,4.082402322,0.299110207,5.0,11.696138291132282,0.2580856654649831,35.92064067530248,0.0,0,1.300681384184676
2018-03-18,12.25,76.25,0.969843196967294,0.24372971360968387,0.10192394256591797,298.1164245605469,292.20623779296875,-0.6530609130859375,-0.45400872826576233,0.7953693994252816,5.910186767578125,195.20460510253906,2.8590664863586426,3.8809356689453125,3.7740893363952637,99.93724223445669,21.626253128051758,61.420570373535156,12.64357177,3.878298705,16.0,14.73735941480442,0.24735949849692784,30.365923651807076,5.046518325805664,0,9.836339466444931
2018-03-18,24.5,83.75,0.969843196967294,0.24372971360968387,0.0,298.0995788574219,280.1941833496094,2.1139068603515625,-0.8373501896858215,2.2737100858307073,17.9053955078125,361.2963562011719,3.685948133468628,3.2168407440185547,3.0272135734558105,99.92885996774876,0.0,0.0,0.006747594,0.0,3.0,14.308127199906306,0.2895072112492608,33.79445416547304,0.0,0,1.1580288449970433
2018-03-18,27.0,95.0,0.969843196967294,0.24372971360968387,0.10053316503763199,293.7063293457031,289.88714599609375,-0.5385182499885559,-1.0379117727279663,1.169300112690513,3.819183349609375,192.04283142089844,1.8080538511276245,0.4380544126033783,0.24614852666854858,80.26605313309337,39.25135040283203,79.34668731689453,0.935237691,0.161614128,10.0,14.012722369286756,0.3375629463178515,33.3889861239888,5.879831790924072,0,9.627136352695155
2018-03-18,20.5,79.0,0.969843196967294,0.24372971360968387,0.0,301.1532897949219,290.94866943359375,-0.8906504511833191,0.5147412419319153,1.0286966376627564,10.204620361328125,599.5244750976562,3.5324814319610596,3.648405075073242,3.4867119789123535,99.94967667323637,0.0,0.27895188331604004,11.95012947,0.19126057,19.0,15.631097387511113,0.3459355868658014,33.50100143340757,0.0,0,1.528602326169773
2018-03-18,33.5,75.0,0.969843196967294,0.24372971360968387,0.0,280.0247802734375,269.83172607421875,-0.2524261474609375,-0.6708462834358215,0.7167661375383365,10.19305419921875,91.81089782714844,1.814070463180542,8.625178337097168,8.376204490661621,99.9074503607903,0.0,25.31989097595215,1.560368914,0.162468901,4.0,10.993597128712489,0.20622457012203887,33.08523318082968,0.0,0,3.0202540708714274
2018-03-18,33.0,75.5,0.969843196967294,0.24372971360968387,0.0,280.7217102050781,272.0608215332031,-0.7423756718635559,-0.8005663752555847,1.0918004210315784,8.660888671875,3810.96044921875,19.661699295043945,8.490581512451172,8.747261047363281,99.89032462984379,0.37207671999931335,23.722776412963867,4.240875674,0.000529024,8.0,14.479965011131558,0.3470937579813423,32.02877993917844,0.0,0,2.5466660751003785
2018-03-18,35.5,77.5,0.969843196967294,0.24372971360968387,0.00017881393432617188,250.5229034423828,241.82301330566406,0.7941233515739441,0.9139111638069153,1.2107293309596263,8.69989013671875,5392.38671875,29.099346160888672,6.905828952789307,6.30114221572876,99.93533953382307,0.0,0.0,2.764330826,0.971762276,16.0,13.661718147284294,0.28762859297057247,30.40363251085092,0.0,0,1.77244222852229
2018-03-18,23.0,87.0,0.969843196967294,0.24372971360968387,0.0,301.7812805175781,286.77117919921875,0.8157704472541809,-0.7232958674430847,1.0902469144526532,15.010101318359375,198.90403747558594,3.7890989780426025,3.0639779567718506,2.7644453048706055,99.9597999771961,0.0,0.7744423747062683,17.52355839,2.04670632,10.0,15.566513134719557,0.2790782161382177,28.77739976036394,0.7744423747062683,0,2.695197626561287
2018-03-18,13.25,77.0,0.969843196967294,0.24372971360968387,0.0915130004286766,298.1846923828125,293.18035888671875,-0.6833343505859375,1.0179964303970337,1.2260760853192625,5.00433349609375,174.9750213623047,3.281083106994629,8.480257034301758,4.946061134338379,99.93339387226557,4.369101524353027,9.334495544433594,0.292140809,0.110670649,7.0,14.097783024848512,0.34567628220936725,30.76884381227217,0.1810944378376007,0,2.2566901502489283
2018-03-18,21.25,80.0,0.969843196967294,0.24372971360968387,0.0,300.7624206542969,289.74334716796875,0.5137684941291809,0.4411735534667969,0.6771943368327048,11.019073486328125,551.2703247070312,4.4097490310668945,3.252058744430542,2.9262263774871826,99.93674197384067,0.0,0.0,0.300794996,0.001876113,12.0,15.918867947215997,0.2946707473221247,28.462686751986855,0.0,0,1.1798837016084989
2018-03-18,31.5,77.0,0.969843196967294,0.24372971360968387,0.0,287.7705383300781,277.04559326171875,-0.0410003662109375,-0.13630039989948273,0.14233351341897627,10.724945068359375,3674.712158203125,20.262540817260742,7.447386741638184,7.425262451171875,99.9006368804261,0.0,6.661408424377441,5.928437334,0.593664003,11.0,15.923065561768162,0.2432327796343825,34.25831086488943,0.0,0,1.6684265860366907
2018-03-18,21.0,75.0,0.969843196967294,0.24372971360968387,0.0,303.1733093261719,285.0982360839844,-0.6029713749885559,0.8678092956542969,1.0567248708531454,18.0750732421875,192.93524169921875,2.6530275344848633,3.4243242740631104,3.141972064971924,99.94029286726499,0.0,0.0,1.514776096,0.065376151,31.0,13.935951391877058,0.389445006700171,33.09982165194478,0.0,0,1.599620763440684
2018-03-18,26.5,80.5,0.969843196967294,0.24372971360968387,0.0,297.1716003417969,283.4614562988281,2.837336301803589,-1.6083463430404663,3.261480530174005,13.71014404296875,596.9036254882812,6.514963626861572,5.117649555206299,5.994657039642334,99.92325998077958,0.0,0.0,1.505747627,0.0,5.0,12.160159588515768,0.34349391665325313,33.071809496300126,0.0,0,1.3739756666130125
2018-03-18,23.5,81.5,0.969843196967294,0.24372971360968387,0.0,298.4516296386719,280.1973571777344,-0.1006113663315773,-2.0119922161102295,2.0145062235503914,18.2542724609375,300.2876892089844,3.1713008880615234,3.486999988555908,3.533381700515747,99.94317348883425,0.0,0.0,17.30461094,7.77866316,17.0,16.368371918314388,0.34119516344695927,28.409662894340535,0.0,0,6.343125076187838
2018-03-18,31.5,74.5,0.969843196967294,0.24372971360968387,0.0,295.5915222167969,283.68231201171875,0.7918853759765625,-1.6675910949707031,1.846061350202406,11.909210205078125,75.21083068847656,2.1807737350463867,6.38645076751709,6.472360134124756,99.89831821217405,0.0,0.0,1.243636673,0.202049296,13.0,14.286466233869733,0.2915551803271536,30.60679470506608,0.0,0,1.2955322707486145
2018-03-18,30.25,76.25,0.969843196967294,0.24372971360968387,0.0,295.9364013671875,282.6885070800781,1.7692209482192993,-1.7802213430404663,2.5098467670028777,13.247894287109375,2963.970947265625,16.2427978515625,8.26613712310791,8.560654640197754,99.91575240662617,0.0,0.0,2.501932587,1.803625613,25.0,13.856265670247963,0.3843000198711461,32.55729734112426,0.0,0,2.6915204718045844
2018-03-18,24.25,88.25,0.969843196967294,0.24372971360968387,0.0,299.8243408203125,288.5518493652344,1.4981027841567993,-0.16856765747070312,1.5075566347714815,11.272491455078125,179.8533477783203,1.985247015953064,8.705589294433594,11.735349655151367,90.30543119736792,0.0,0.0,2.799798931,0.030082563,6.0,14.938158983627195,0.2811029466150041,30.05205165145841,0.0,0,1.1436646267800166
2018-03-18,17.5,74.0,0.969843196967294,0.24372971360968387,0.012099742889404297,298.7016906738281,290.65057373046875,0.1014556884765625,0.9168408513069153,0.9224372083504885,8.051116943359375,943.8880004882812,5.561105728149414,2.443028211593628,2.1259450912475586,99.95520010424642,0.0,0.0,2.450977499,0.08746038,7.0,13.557936004495383,0.29218941867174003,33.80195928603196,0.0,0,1.2247323178869602
2018-03-18,25.0,88.25,0.969843196967294,0.24372971360968387,0.0,298.5510559082031,287.6402282714844,1.8698476552963257,-0.3825162351131439,1.9085724833346782,10.91082763671875,172.08731079101562,4.762984275817871,6.967830181121826,10.236189842224121,73.8059282002836,0.0,0.0,1.701345896,1.091398785,5.0,14.860460080596098,0.21834018443431968,35.81118742142754,0.0,0,1.571855960137279
2018-03-18,15.25,78.75,0.969843196967294,0.24372971360968387,0.007728735916316509,300.6746826171875,293.20574951171875,-2.226221799850464,0.5219433903694153,2.286588814124603,7.46893310546875,516.3182983398438,6.301725387573242,2.502455711364746,2.136186361312866,99.95806565895134,12.141671180725098,12.141671180725098,1.209758847,0.22104424,8.0,13.595961787675561,0.3187773099334,31.763376937675726,0.0,0,2.34597171166261
2018-03-18,30.75,76.75,0.969843196967294,0.24372971360968387,0.0,296.1637878417969,279.71307373046875,1.4230703115463257,-1.9172248840332031,2.387651642840866,16.450714111328125,3323.16650390625,20.201601028442383,7.273365020751953,7.208839416503906,99.8853234489274,0.0,0.0,0.479102379,0.278929567,1.0,13.786282551003938,0.23286438770410506,35.921747455275685,0.0,0,1.1099724736964203
